"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","ID","Symbol"
"ENSG00000102606",9695.40683338098,0.329536950288624,0.104332574980449,3.15852407889267,0.00158570209316464,0.046840932216545,"ENSG00000102606","ARHGEF7"
"ENSG00000166557",1473.66992365381,0.34716092708523,0.109960663061721,3.1571374473285,0.00159326226978105,0.0470083532475454,"ENSG00000166557","TMED3"
"ENSG00000198912",2787.09174525578,-0.286206844684475,0.0906609226259598,-3.15689313978505,0.00159459771367764,0.0470083532475454,"ENSG00000198912","C1orf174"
"ENSG00000168028",88068.04811138,0.272465121167406,0.0863808710581352,3.15422984081782,0.00160922294166392,0.0473685375638962,"ENSG00000168028","RPSA"
"ENSG00000151687",705.27477362467,-0.315880778045343,0.100159359704797,-3.15378192289116,0.00161169473068122,0.0473685375638962,"ENSG00000151687","ANKAR"
"ENSG00000089157",121238.033916256,0.27645888141039,0.087668740537198,3.15344876310945,0.00161353550447404,0.0473748337734988,"ENSG00000089157","RPLP0"
"ENSG00000186448",1305.06025917873,-0.298109696022246,0.0945543513641606,-3.15278664304011,0.00161719959480113,0.0474345975812463,"ENSG00000186448","ZNF197"
"ENSG00000163293",2.26186506047894,0.885072598206917,0.280977616413535,3.14997546603247,0.0016328417394457,0.0478452198220276,"ENSG00000163293","NIPAL1"
"ENSG00000073536",680.081526028568,0.294621279653056,0.0935880402246363,3.14806548941388,0.00164354867053882,0.0481105513347877,"ENSG00000073536","NLE1"
"ENSG00000134690",98.6935481214042,0.391804173265248,0.124514848888121,3.14664617725466,0.00165154683971398,0.048247696342537,"ENSG00000134690","CDCA8"
"ENSG00000171490",8481.74448163146,0.29342813099862,0.0932813546711361,3.14562467529661,0.00165732539849119,0.0483679955475496,"ENSG00000171490","RSL1D1"
"ENSG00000224041",15.4839583658071,-3.10587018156693,0.987471675129325,-3.14527521122079,0.00165930655701944,0.0483773401198681,"ENSG00000224041","IGKV3D-15"
"ENSG00000105855",4.90506264584959,-1.66607205515799,0.529900764189802,-3.14412087649157,0.00166586613135091,0.0485070718390233,"ENSG00000105855","ITGB8"
"ENSG00000107816",2596.35514851565,0.273160172744337,0.0868968768764979,3.14349816199454,0.00166941464131439,0.0485070718390233,"ENSG00000107816","LZTS2"
"ENSG00000090989",3859.51029916052,-0.186684986124249,0.0593931626189169,-3.14320669067704,0.00167107796537355,0.0485070718390233,"ENSG00000090989","EXOC1"
"ENSG00000184787",12291.167214341,-0.191586543764589,0.0609557401042487,-3.14304351709833,0.00167200980503343,0.0485070718390233,"ENSG00000184787","UBE2G2"
"ENSG00000197353",3.37645096980764,1.63432923634447,0.519985142953124,3.14303063941926,0.00167208336628371,0.0485070718390233,"ENSG00000197353","LYPD2"
"ENSG00000091490",25506.8517052241,-0.397735403317796,0.126811375312638,-3.13643316569375,0.00171016410420775,0.0495285321513736,"ENSG00000091490","SEL1L3"
"ENSG00000166340",11131.3654957657,0.291721233848716,0.0930132047478814,3.13634214238125,0.00171069502658387,0.0495285321513736,"ENSG00000166340","TPP1"
"ENSG00000213077",23.3068006107199,-1.87118181870522,0.596916861780497,-3.13474444853814,0.00172003880048211,0.0497496028826632,"ENSG00000213077","FAM106A"
"ENSG00000214655",6717.35369479455,-0.188066152568559,0.0600097635247605,-3.13392590675618,0.00172484403012265,0.0497837616576578,"ENSG00000214655","ZSWIM8"
"ENSG00000155760",207.616765974858,1.11483641287736,0.355763244489223,3.13364696928699,0.00172648434396094,0.0497837616576578,"ENSG00000155760","FZD7"
"ENSG00000131899",1236.5521106717,-0.331827328957879,0.105894330767489,-3.1335702917512,0.00172693550357361,0.0497837616576578,"ENSG00000131899","LLGL1"
"ENSG00000146555",26.8663069192814,1.59700306422893,0.50975098655963,3.13290823624941,0.00173083545484141,0.0497837616576578,"ENSG00000146555","SDK1"
"ENSG00000234336",33.6470919616146,-0.675153175098664,0.215511118105458,-3.13279974153484,0.0017314753333519,0.0497837616576578,"ENSG00000234336","JAZF1-AS1"
"ENSG00000070190",5610.04429104303,-0.323199824556431,0.103265746497451,-3.12978732560082,0.00174932902053228,0.0502474921617585,"ENSG00000070190","DAPP1"
"ENSG00000177398",38.5407165859557,-0.725152607418215,0.231784752847781,-3.12856043595949,0.0017566488139759,0.0503299496008385,"ENSG00000177398","UMODL1"
"ENSG00000142657",1745.3896128682,0.369594220196066,0.118138072565187,3.12849373763168,0.00175704755133163,0.0503299496008385,"ENSG00000142657","PGD"
"ENSG00000109084",183.47991104851,0.470404364599493,0.150377879562207,3.12814867431948,0.00175911174530157,0.0503299496008385,"ENSG00000109084","TMEM97"
"ENSG00000168878",3176.18840864634,1.60988358346066,0.514723683365296,3.12766564952896,0.00176200497987088,0.0503632551950139,"ENSG00000168878","SFTPB"
"ENSG00000071246",3530.21688725644,-1.53877230170775,0.492143281803421,-3.12667541872977,0.00176794997242532,0.0504836381341763,"ENSG00000071246","VASH1"
"ENSG00000249167",2.96828938658982,1.05051163965496,0.336204320853057,3.12462266097436,0.00178033277525661,0.0507874362508561,"ENSG00000249167","SEMA6A-AS2"
"ENSG00000152253",2.4376611010057,1.14742313759759,0.367409458819756,3.12300924773006,0.00179012123172852,0.0509668338175219,"ENSG00000152253","SPC25"
"ENSG00000187715",85.2225835383735,2.23525773753186,0.715933269437262,3.12215933097901,0.00179529748244047,0.0510642914780871,"ENSG00000187715","KBTBD12"
"ENSG00000174680",173.166132266362,1.32648515171747,0.425123167899827,3.12023726740302,0.00180705420545699,0.051254900222347,"ENSG00000174680","GRIK1-AS1"
"ENSG00000149428",3674.37321957026,0.417630918542643,0.133847450549526,3.12020077205812,0.00180727812017958,0.051254900222347,"ENSG00000149428","HYOU1"
"ENSG00000198858",15878.4269224921,0.31235500484945,0.100154670809276,3.11872628930373,0.00181634606466815,0.0513675557403227,"ENSG00000198858","R3HDM4"
"ENSG00000204065",0.803301824502121,1.82327216991804,0.584635931748742,3.11864541829364,0.00181684462201356,0.0513675557403227,"ENSG00000204065","TCEAL5"
"ENSG00000138496",2505.13369890623,0.403724936027744,0.129466235627722,3.1183801249049,0.00181848099804607,0.0513675557403227,"ENSG00000138496","PARP9"
"ENSG00000212719",60.3618663223222,-0.867358903703196,0.278209031664372,-3.11765185520493,0.00182298005779191,0.0513675557403227,"ENSG00000212719","C17orf51"
"ENSG00000137942",61.2625427876435,1.15278276486342,0.369812536586302,3.11720845243545,0.00182572429150862,0.0513675557403227,"ENSG00000137942","FNBP1L"
"ENSG00000130821",157.047375703488,0.476859832285515,0.15298141146677,3.11710963909557,0.0018263363674036,0.0513675557403227,"ENSG00000130821","SLC6A8"
"ENSG00000134107",7328.37796126832,0.715925671217806,0.229696134915445,3.11683812825736,0.00182801914815916,0.0513675557403227,"ENSG00000134107","BHLHE40"
"ENSG00000068078",8.78504543825737,0.721172611411585,0.23141723213596,3.11633064121987,0.00183116829255619,0.0513675557403227,"ENSG00000068078","FGFR3"
"ENSG00000136848",332.336675119725,1.59772759219575,0.512746804585708,3.11601667315448,0.00183311907555613,0.0513675557403227,"ENSG00000136848","DAB2IP"
"ENSG00000198805",2060.82401992951,0.801182297869745,0.257118408116455,3.11600520452379,0.00183319036992762,0.0513675557403227,"ENSG00000198805","PNP"
"ENSG00000185222",5.25391123736045,2.0477916210682,0.657218404783229,3.11584643120825,0.00183417764093716,0.0513675557403227,"ENSG00000185222","TCEAL9"
"ENSG00000115415",7229.47046993081,0.530792307200037,0.170376744004031,3.11540351532648,0.00183693432656981,0.0513953402456024,"ENSG00000115415","STAT1"
"ENSG00000080031",3.7671397632756,0.818225890999575,0.262673613222384,3.11499080917142,0.0018395064142088,0.0514179115357442,"ENSG00000080031","PTPRH"
"ENSG00000102554",278.606706782523,0.777307078021989,0.249729369814712,3.11259776372605,0.00185448580593862,0.0517869161876972,"ENSG00000102554","KLF5"
"ENSG00000130958",2110.47540785652,0.452972931224075,0.145703391154251,3.10887020292155,0.00187804202988651,0.0523443561363393,"ENSG00000130958","SLC35D2"
"ENSG00000198734",340.726482135928,-0.67915952832761,0.218500644309957,-3.10827242854341,0.00188184512162954,0.0524002112930995,"ENSG00000198734","F5"
"ENSG00000151490",2725.66821542663,-0.412078386906318,0.132613031949138,-3.10737474929587,0.00188756952327149,0.0524923300276044,"ENSG00000151490","PTPRO"
"ENSG00000264773",623.052909380695,-0.508719888290373,0.163730324242149,-3.1070596766058,0.00188958249610947,0.0524923300276044,"ENSG00000264773","MIR4420"
"ENSG00000233327",21.1665387659234,-1.90784392194095,0.614671714558387,-3.10384206195602,0.00191025274464011,0.0529885918479883,"ENSG00000233327","USP32P2"
"ENSG00000184470",1846.16751762323,0.274979352700537,0.0886028447676652,3.10350478499408,0.00191243142372072,0.052998551519781,"ENSG00000184470","TXNRD2"
"ENSG00000241230",1.71663039695107,-1.56492494590924,0.504383315551791,-3.10265010292267,0.00191796256211288,0.0530792997128406,"ENSG00000241230","RN7SL801P"
"ENSG00000102981",468.301158036107,0.565194552949104,0.182217069924853,3.10176512651747,0.00192370522988032,0.0531592395877555,"ENSG00000102981","PARD6A"
"ENSG00000125458",4420.9293680299,0.305315722725232,0.0984746337318936,3.10045045261587,0.00193226538607416,0.0533451769050198,"ENSG00000125458","NT5C"
"ENSG00000081181",100.731039568016,0.667726494254102,0.215426580890192,3.09955480653735,0.00193811716740999,0.0534560611912723,"ENSG00000081181","ARG2"
"ENSG00000086544",539.033539109902,0.413570290370294,0.133485671156353,3.09823733729349,0.0019467545428928,0.0536434936767226,"ENSG00000086544","ITPKC"
"ENSG00000136261",892.937826316498,0.367734537112041,0.118847962254657,3.09415937922514,0.00197371426905419,0.0541884754151379,"ENSG00000136261","BZW2"
"ENSG00000170458",145.01711474029,1.20725134963193,0.390174586654992,3.09413116825937,0.00197390196196955,0.0541884754151379,"ENSG00000170458","CD14"
"ENSG00000198156",60.9290793193467,0.588964289100657,0.190349511240893,3.09412031195239,0.00197397419540827,0.0541884754151379,"ENSG00000198156","NPIPB6"
"ENSG00000112378",23.765364240629,1.07676622098018,0.348309579362413,3.09140570566913,0.00199211242729262,0.0545835056983301,"ENSG00000112378","PERP"
"ENSG00000183019",43.0883459995546,0.992679808819156,0.321265118762334,3.08990846140855,0.00200218192051517,0.0548078483241776,"ENSG00000183019","MCEMP1"
"ENSG00000070182",29.8536105819945,1.30304601703986,0.421913771522423,3.08841783556384,0.00201225328603248,0.0550318208535041,"ENSG00000070182","SPTB"
"ENSG00000239779",2982.69028605688,0.233350163776572,0.0755702445350265,3.08785773041154,0.00201604961984044,0.0550503408049274,"ENSG00000239779","WBP1"
"ENSG00000188517",9.88474255309397,0.97776980956732,0.316695881310058,3.08740930107027,0.00201909376303243,0.0550503408049274,"ENSG00000188517","COL25A1"
"ENSG00000151131",657.869490163877,0.285825794227148,0.0925840406020974,3.08720371641106,0.0020204907752684,0.0550503408049274,"ENSG00000151131","C12orf45"
"ENSG00000135248",2.85707462802015,1.07569625255886,0.348577212982228,3.08596262892752,0.00202894321082017,0.0552066325732436,"ENSG00000135248","FAM71F1"
"ENSG00000139132",91.6432452201193,1.17900044540105,0.382073284657842,3.08579660694384,0.00203007636194789,0.0552066325732436,"ENSG00000139132","FGD4"
"ENSG00000187997",43.9198105474665,-1.08377490485808,0.351349398861224,-3.0846072552586,0.00203821104929538,0.0553261276996992,"ENSG00000187997","C17orf99"
"ENSG00000164362",10.4844775116407,1.48961870901704,0.48299376028373,3.08413654897318,0.00204143874349537,0.055343996749134,"ENSG00000164362","TERT"
"ENSG00000225231",4.28792306294434,-2.11464569022102,0.685692290602711,-3.08395721988107,0.00204266965959346,0.055343996749134,"ENSG00000225231","LINC02470"
"ENSG00000136732",1730.7875721223,0.555478297413106,0.180201356625889,3.08254226168963,0.00205240585219501,0.0555045244670677,"ENSG00000136732","GYPC"
"ENSG00000163597",889.197733980979,0.350054404987231,0.11360875017556,3.08122749740922,0.00206149076158419,0.0556984971446208,"ENSG00000163597","SNHG16"
"ENSG00000205918",346.024335441756,0.771577773293908,0.250657620221128,3.07821391032608,0.0020824537498926,0.0561996996909157,"ENSG00000205918","PDPK2P"
"ENSG00000233719",17.1871650982981,-0.795453769690177,0.25843143557567,-3.078007007616,0.00208390014647356,0.0561996996909157,"ENSG00000233719","GOT2P3"
"ENSG00000213468",60.4936626904931,1.09850294110868,0.356956474915016,3.07741424600914,0.00208804907338944,0.0562594979755236,"ENSG00000213468","FIRRE"
"ENSG00000100714",1118.26390168127,0.281068387000257,0.0913525839421008,3.0767426040012,0.00209275926440258,0.0563342942097869,"ENSG00000100714","MTHFD1"
"ENSG00000139880",948.575465655383,-0.597459671682474,0.194208916680468,-3.07637611029711,0.00209533357378828,0.056351510314088,"ENSG00000139880","CDH24"
"ENSG00000227941",4.39030561654237,-0.860648629506004,0.279945438085144,-3.07434418432724,0.00210965890610066,0.0566785550847694,"ENSG00000227941","UQCRBP2"
"ENSG00000121380",11.752730735723,1.14449995857969,0.372365641179072,3.073591738904,0.00211498648981714,0.0567229249561824,"ENSG00000121380","BCL2L14"
"ENSG00000173369",3.92483844976656,1.91898660175774,0.62464342056656,3.0721312969521,0.00212536217202714,0.0569487567823942,"ENSG00000173369","C1QB"
"ENSG00000168385",23366.3820628039,-0.242003712520747,0.0788334207143584,-3.06981113248419,0.00214194175158605,0.0573402531771097,"ENSG00000168385","SEPT2"
"ENSG00000008226",119.082233657428,0.400171536728541,0.130401642229926,3.06876148095554,0.00214948130784132,0.0574892493775815,"ENSG00000008226","DLEC1"
"ENSG00000160401",38.3292605349212,0.387108996043408,0.126180482175354,3.06789916609637,0.00215569343820446,0.057567404561803,"ENSG00000160401","CFAP157"
"ENSG00000149418",11015.917608358,0.511285483357682,0.166666115629791,3.06772304271722,0.00215696425639731,0.057567404561803,"ENSG00000149418","ST14"
"ENSG00000135472",16.9159486316096,-1.99649589546379,0.650966088928114,-3.06697373245853,0.00216237858512247,0.057567404561803,"ENSG00000135472","FAIM2"
"ENSG00000261514",0.863757184223773,1.74172954966886,0.567924370136294,3.06683361598106,0.00216339241350149,0.057567404561803,"ENSG00000261514","LINC01976"
"ENSG00000129226",4.71688336747768,0.805431791036841,0.262651503951105,3.06654170610339,0.00216550595967671,0.057567404561803,"ENSG00000129226","CD68"
"ENSG00000198937",362.921596150603,0.567297113133596,0.185060391258712,3.06547019205488,0.00217328039427716,0.0576493303858985,"ENSG00000198937","CCDC167"
"ENSG00000118495",2624.48177076223,-0.384394941314436,0.125411898519596,-3.06505958247952,0.00217626637163555,0.0576760094087871,"ENSG00000118495","PLAGL1"
"ENSG00000131969",7.77772816998888,-1.1910129950894,0.388873150961686,-3.0627287899512,0.0021932874143169,0.0580742629358127,"ENSG00000131969","ABHD12B"
"ENSG00000164465",123.956395244336,1.15336987321546,0.376833119612469,3.06069135961714,0.00220826598348538,0.0583059757313987,"ENSG00000164465","DCBLD1"
"ENSG00000153406",1681.96577217607,0.331128353963537,0.108195868093495,3.06045286015358,0.00221002547509366,0.0583059757313987,"ENSG00000153406","NMRAL1"
"ENSG00000254799",21.7998872892388,-0.875739692095032,0.286168965018355,-3.06021895854032,0.00221175229462988,0.0583059757313987,"ENSG00000254799","SLC25A47P1"
"ENSG00000258038",2.06818298800964,4.48400392909453,1.46527506971374,3.06017895327363,0.00221204776430665,0.0583059757313987,"ENSG00000258038","LINC02327"
"ENSG00000189325",662.268657655408,-1.91515449353717,0.626143028737044,-3.05865338371668,0.00222334229852617,0.0585098955282218,"ENSG00000189325","C6orf222"
"ENSG00000250490",120.25738295165,0.584233036466157,0.191013754277646,3.05859145418896,0.00222380190722178,0.0585098955282218,"ENSG00000250490","LINC02145"
"ENSG00000166391",28.2877646551739,-2.00545599256231,0.65665680431292,-3.05403976535456,0.00225782150997096,0.0593505526939463,"ENSG00000166391","MOGAT2"
"ENSG00000119457",12.532568666675,-0.816724488649537,0.267456049603358,-3.05367737937038,0.00226055039333495,0.0593505526939463,"ENSG00000119457","SLC46A2"
"ENSG00000100036",42.1143684279721,0.586937824055418,0.192222344055968,3.05343183144475,0.00226240116551897,0.0593505526939463,"ENSG00000100036","SLC35E4"
"ENSG00000129654",44.4565498779139,1.49376248542584,0.489242002522725,3.05321799380145,0.00226401405810311,0.0593505526939463,"ENSG00000129654","FOXJ1"
"ENSG00000145868",5502.27741266308,-0.201834658113781,0.0661265881524302,-3.05224666436027,0.00227135368000246,0.0593855002547143,"ENSG00000145868","FBXO38"
"ENSG00000231649",2.53680330815102,-1.76618272395264,0.578818310909735,-3.05135945194392,0.00227807673321239,0.0595078591314298,"ENSG00000231649","SPATA31B1P"
"ENSG00000229390",17.4934963228794,0.770192643510832,0.252489432096446,3.05039556355228,0.00228540147348733,0.0595923037751046,"ENSG00000229390","MICD"
"ENSG00000153291",40.4631317802792,-1.82274349653338,0.598103653894535,-3.04753780496848,0.00230724501804122,0.0600543506661918,"ENSG00000153291","SLC25A27"
"ENSG00000169314",43.5173140535567,0.603959692653365,0.198228489972655,3.04678551875504,0.00231302689637123,0.0601510905211683,"ENSG00000169314","C22orf15"
"ENSG00000198915",126.10954750037,0.819769210582495,0.269131596176431,3.04597907577187,0.00231923974507755,0.0602588553212566,"ENSG00000198915","RASGEF1A"
"ENSG00000105143",8.58873173874308,-3.8274599215789,1.25719354438018,-3.0444476418831,0.0023310800219437,0.0605125104448595,"ENSG00000105143","SLC1A6"
"ENSG00000235731",2.95848975377674,-0.970536554912274,0.318837471146815,-3.04398523618126,0.00233466597579299,0.0605516306419829,"ENSG00000235731","LINC02250"
"ENSG00000133247",1327.39016387426,0.617237348285337,0.202799294013487,3.04358726339692,0.00233775629675459,0.0605778379886782,"ENSG00000133247","KMT5C"
